"ID","LAT","LON","DEPTH","YEAR","MONTH","DAY","TEMP","NITRATE","SILICATE","PHOSPHATE","TCHL","ALPHA","PMB","PROVNUM","EK"
5,16.07,62.03,20,1994,9,28,26,NA,NA,NA,1.12,0.019594925,3.11078,34,158.754371348704
5,17.52,60.47,10,1994,9,29,26.8,1.4,0.73,0.4,0.54,0.0241437,5.21741,34,216.098195388445
5,17.52,60.47,23,1994,9,29,26.5,1.85,0.77,0.56,1.02,0.019098075,3.40581,34,178.33263300097
5,19.02,58.98,8,1994,9,30,26.7,0.11,0.54,0.36,0.75,0.0263845,5.41151,34,205.101859046031
5,19.02,58.98,23,1994,9,30,26.3,6.62,1.09,0.7,0.7,0.031948,4.9819,34,155.937773882559
5,18.95,59.03,10,1994,9,30,26.8,0.68,0.83,0.38,0.78,0.03096075,6.61622,34,213.697019613543
5,18.95,59.03,22,1994,9,30,26.5,6.05,2.9,0.78,0.8,0.02331905,4.34784,34,186.450134117814
5,24.8,57.23,12,1994,11,17,27.9,0.2,0.98,0.32,0.31,0.04114175,7.29557,34,177.32765378235
5,24.8,57.23,42,1994,11,17,26.1,9.93,3.49,1.03,0.28,0.029964,2.21792,34,74.0194900547323
5,25.03,57.08,10,1994,11,17,27.9,0.21,0.66,0.33,0.31,0.0353165,9.90945,34,280.589809295938
5,25.03,57.08,33,1994,11,17,27.7,2.21,0.78,0.49,0.64,0.02913775,5.55773,34,190.739847791954
5,25.25,57,8,1994,11,18,27.9,0.11,0.67,0.3,0.27,0.047032,7.32016,34,155.642116006124
5,25.25,57,40,1994,11,18,26.3,0.84,0.79,0.39,0.31,0.03029925,6.62916,34,218.789573999356
5,24.6,57.65,10,1994,11,18,28.1,0.11,0.77,0.32,0.38,0.03178775,9.05153,34,284.748999221398
5,24.6,57.65,58,1994,11,18,25.4,7.4,3.05,0.94,0.51,0.0231453,2.02123,34,87.3278808224564
5,24.03,59.03,8,1994,11,19,27.7,0.48,0.94,0.42,0.42,0.02332745,4.48371,34,192.207463739071
5,24.03,59.03,40,1994,11,19,24.9,18.92,5.93,1.46,0.32,0.020683225,2.05487,34,99.349593692473
5,23.92,59.25,10,1994,11,19,27.8,0.48,0.83,0.4,0.34,0.0339445,9.19516,34,270.888067286306
5,23.92,59.25,33,1994,11,19,27.6,1.28,1.01,0.51,0.5,0.022004475,4.87062,34,221.346794231628
5,22.77,60.57,8,1994,11,20,27.5,0.47,0.64,0.41,0.42,0.02803375,6.60328,34,235.547509698132
5,22.77,60.57,26,1994,11,20,25.2,10.45,1.74,1.1,0.51,0.02555525,4.48242,34,175.401140665812
5,22.67,60.68,10,1994,11,20,27.6,0.53,1.08,0.37,0.54,0.02144835,7.59966,34,354.323759170286
5,22.67,60.68,31,1994,11,20,26.7,15.86,3.77,1.37,2.96,0.010308425,2.40296,34,233.106415383533
5,20.88,59.85,8,1994,11,21,27.8,0.14,0.65,0.36,0.41,0.03506525,6.67833,34,190.454367215406
5,20.88,59.85,40,1994,11,21,27.2,2.14,1.19,0.49,0.83,0.0174042,3.48215,34,200.075269187897
5,19,58.87,11,1994,11,22,27.4,0.25,0.44,0.38,0.46,0.039771,6.42083,34,161.445022755274
5,19,58.87,37,1994,11,22,27.4,0.77,0.72,0.4,0.47,0.03799075,7.75365,34,204.09310161026
5,19,58.73,10,1994,11,22,27.4,0.31,0.43,0.38,0.36,0.02784525,7.66177,34,275.15536761207
5,19,58.73,40,1994,11,22,27.4,13.12,1.91,1.07,0.48,0.0288005,4.9612,34,172.260898248294
5,18.98,58.58,11,1994,11,23,27.4,0.32,0.67,0.4,0.37,0.05488125,8.43688,34,153.729734654367
5,18.98,58.58,37,1994,11,23,27.3,1.51,0.75,0.52,0.37,0.029448,6.35742,34,215.88630806846
5,18.98,58.48,10,1994,11,23,27.4,0.36,0.67,0.42,0.41,0.0247143,7.11441,34,287.866134181425
5,18.98,58.48,35,1994,11,23,27.3,0.56,0.43,0.45,0.57,0.02691625,5.04531,34,187.444759206799
5,18.93,58.3,11,1994,11,24,27.2,0.35,1.06,0.36,0.37,0.03526,5.69489,34,161.51134429949
5,18.93,58.3,37,1994,11,24,25.6,3.17,1.16,0.56,0.29,0.02859625,3.11336,34,108.873016566858
5,18.92,58.23,10,1994,11,24,27.2,0.34,1.05,0.35,0.41,0.023901125,8.10173,34,338.968563195247
5,18.92,58.23,35,1994,11,24,27.2,0.36,1.07,0.36,0.53,0.025171,5.4555,34,216.7375153947
5,19,59,10,1994,11,26,27.2,0.71,0.96,0.5,0.43,0.03811575,6.64598,34,174.363091372989
5,19,59,35,1994,11,26,27.2,0.85,0.96,0.47,0.43,0.0322005,7.32016,34,227.330631511933
5,19,59,10,1994,11,26,27.4,1.11,1.35,NA,0.36,0.026337,5.45809,34,207.240384250294
5,19,59,35,1994,11,26,27.4,1.12,0.88,NA,0.59,0.024245925,3.94541,34,162.724664041483
5,19.38,58.33,11,1994,11,27,27.1,0.23,0.82,0.41,0.49,0.03516775,8.10303,34,230.410816728395
5,19.38,58.33,26,1994,11,27,27.2,0.2,1.61,0.49,0.87,0.02814975,5.01813,34,178.265526336824
5,19.45,59.23,10,1994,11,27,27,0.58,3.86,0.62,1.49,0.02231565,10.8114,34,484.47614118343
5,19.45,59.23,20,1994,11,27,27,0.68,3.81,0.63,1.31,0.03365425,7.76918,34,230.852864051346
5,19.5,58.15,11,1994,11,28,27,0.21,1.65,0.47,0.58,0.041406,8.42653,34,203.509877795489
5,19.5,58.15,23,1994,11,28,27.1,0.47,2.84,0.57,0.67,0.0371475,7.0083,34,188.661417322835
5,17.5,60.5,12,1994,11,29,26.8,1.92,0.68,0.55,0.55,0.0270115,5.10483,34,188.987283194195
5,17.5,60.5,38,1994,11,29,26.8,2.65,0.74,0.63,0.59,0.02724725,4.09551,34,150.309113763774
5,17.52,60.5,10,1994,11,29,26.8,1.65,0.48,0.51,0.66,0.019032275,6.20085,34,325.807082968274
5,17.52,60.5,25,1994,11,29,26.6,1.72,0.47,0.52,0.78,0.019447425,5.07766,34,261.096777593949
5,16.05,61.98,8,1994,11,30,27.1,0.23,0.9,0.25,0.39,0.0372095,6.3626,34,170.993966594552
5,16.05,61.98,46,1994,11,30,27.1,0.15,0.91,0.27,0.38,0.0293275,5.61337,34,191.402949450175
5,16.13,61.92,10,1994,11,30,26.9,0.16,0.92,0.27,0.43,0.0226781,5.72724,34,252.544966289063
5,16.13,61.92,35,1994,11,30,26.9,0.18,0.94,0.26,0.46,0.0253635,5.15918,34,203.409624066079
5,16.35,61.8,11,1994,12,1,27.2,0.54,1.48,0.27,0.34,0.0240684,4.89391,34,203.333416429842
5,16.35,61.8,34,1994,12,1,27.2,0.49,1.52,0.28,0.37,0.0223107,5.14106,34,230.430241991511
5,16.43,61.8,10,1994,12,1,27.2,0.19,1.36,0.25,0.34,0.02056825,7.55825,34,367.47171003853
5,16.43,61.8,40,1994,12,1,27.2,0.37,1.44,0.26,0.46,0.0221831,4.65711,34,209.939548575267
5,16.62,61.67,11,1994,12,2,27.2,0.02,1.4,0.25,0.33,0.02913775,4.98319,34,171.021784454874
5,16.62,61.67,34,1994,12,2,27.2,0.32,1.39,0.3,0.33,0.0252905,5.10354,34,201.796722089322
5,16.72,61.62,10,1994,12,2,27.2,0.14,1.24,0.25,0.34,0.0200292,6.79997,34,339.502825874224
5,16.72,61.62,40,1994,12,2,27.1,0.51,1.32,0.3,0.42,0.022106925,4.90426,34,221.842703134877
5,17.23,61.48,11,1994,12,4,27.1,0.3,1.16,0.29,0.26,0.01781505,2.98914,34,167.787348337501
5,17.23,61.48,34,1994,12,4,27.1,0.38,1.11,0.29,0.27,0.02956025,5.55644,34,187.969993487876
5,17.32,61.53,10,1994,12,4,27.2,0.28,1.09,0.27,0.31,0.02547375,6.04816,34,237.427155405074
5,17.32,61.53,40,1994,12,4,27.1,0.29,1.09,0.28,0.25,0.036376,6.81679,34,187.39800967671
5,17.53,61.55,11,1994,12,5,27.1,0.19,1.57,0.29,0.28,0.0304875,5.29246,34,173.594423944239
5,17.53,61.55,34,1994,12,5,27.1,0.2,1.54,0.32,0.29,0.021837825,5.59655,34,256.277811549456
5,16.03,62,34,1994,12,6,26.9,0.19,0.94,0.28,0.42,0.0197013,5.00002,34,253.791374173278
5,16.07,61.97,10,1994,12,6,27,0.32,0.9,0.27,0.43,0.02263695,5.67678,34,250.774949805517
5,16.07,61.97,40,1994,12,6,27,0.6,1.15,0.3,0.52,0.019255475,4.02305,34,208.930187388262
5,14.02,63.23,11,1994,12,7,26.9,1.03,1.19,0.25,0.41,0.029108,5.47233,30,188.00089322523
5,14.02,63.23,34,1994,12,7,26.9,1.13,1.18,0.25,0.4,0.02943225,5.97957,30,203.163876360115
5,14,63.25,10,1994,12,7,27,1.09,1.25,0.31,0.42,0.023732875,6.84785,30,288.538577816636
5,14,63.25,40,1994,12,7,27,1.08,1.25,0.3,0.53,0.024717075,4.98061,30,201.504830162954
5,12,64.48,11,1994,12,8,27.2,0.1,0.88,0.21,0.38,0.03683275,6.11156,30,165.927333690805
5,12,64.48,34,1994,12,8,27.2,0.08,0.87,0.21,0.35,0.03474975,6.61105,30,190.247411851884
5,12.02,64.47,10,1994,12,8,27.2,0.1,1.01,0.19,0.49,0.0300755,9.71018,30,322.860135326096
5,12.02,64.47,40,1994,12,8,27.2,0.2,0.85,0.2,0.5,0.03019625,5.46327,30,180.925446040485
5,10.35,65.47,9,1994,12,9,27.8,0,0.89,0.21,0.16,0.025439,3.24794,30,127.675616179881
5,10.35,65.47,58,1994,12,9,27.2,1.2,1.14,0.33,0.31,0.02587675,1.84007,30,71.1090071202914
5,8,67,11,1994,12,10,28.4,0,1.13,0.2,0.16,0.022129825,4.01528,30,181.442013210678
5,8,67,66,1994,12,10,27.4,0.4,2.21,0.36,0.38,0.024350425,1.54892,30,63.6095673894809
5,7.98,66.97,10,1994,12,10,28.4,0,1.15,0.2,0.17,0.017710225,4.39831,30,248.348623464693
5,7.98,66.97,70,1994,12,10,26.9,0.48,2.35,0.39,0.5,0.02554975,1.66538,30,65.1818510944334
5,8,66.97,13,1994,12,11,28.3,0,1.29,0.26,0.17,0.021036975,3.48474,30,165.6483406003
5,8,66.97,76,1994,12,11,26.8,4.23,3.81,0.74,0.46,0.025138,2.1778,30,86.6337815259766
5,7.98,66.95,10,1994,12,11,28.4,0,NA,NA,0.16,0.018428575,5.74536,30,311.763660510918
5,7.98,66.95,75,1994,12,11,26.7,7.42,4.26,0.89,0.53,0.025881,2.06652,30,79.8469920018546
5,8.02,66.9,13,1994,12,12,28.3,0,1.54,0.18,0.18,0.029891,4.44618,30,148.746445418353
5,8.02,66.9,76,1994,12,12,25.9,8.93,6.7,0.77,0.35,0.0367865,1.73008,30,47.0302964402702
5,8.07,66.9,10,1994,12,12,28.3,0,1.51,0.17,0.16,0.013873225,6.46741,30,466.179276988588
5,8.07,66.9,70,1994,12,12,26.6,7.7,5.72,0.65,0.5,0.0243152,1.91383,30,78.7092024741725
5,11.97,67,13,1994,12,14,27.6,0.06,0.96,0.26,0.23,0.02999625,4.88744,30,162.93503354586
5,11.97,67,58,1994,12,14,26.9,3.03,1.15,0.48,0.42,0.02904225,2.12734,30,73.2498342931419
5,11.98,66.98,10,1994,12,14,27.6,0.03,0.77,0.25,0.29,0.022205,6.41306,30,288.811528934925
5,11.98,66.98,60,1994,12,14,26.7,3.07,1.11,0.44,0.51,0.02479185,2.05228,30,82.7804298590061
5,14.3,67,13,1994,12,15,27.1,0.75,0.78,0.32,0.33,0.0323425,5.154,30,159.356883357811
5,14.3,67,58,1994,12,15,27.1,0.83,0.81,0.33,0.33,0.0253885,5.2627,30,207.286763692223
5,14.3,66.93,10,1994,12,15,27.1,0.8,0.84,0.32,0.34,0.0255095,7.96198,30,312.118230463161
5,14.3,66.93,50,1994,12,15,27.1,0.8,0.82,0.32,0.45,0.0201622,4.25855,30,211.214549999504
5,44.46,-57.01,50,1996,5,15,1.8,4.48,2.77,0.82,4.29,0.011640925,0.736,15,63.225216209193
5,44.46,-57.01,30,1996,5,15,2.7,0.02,0,0.42,2.94,0.0072528,0.473,15,65.2161923670858
5,44.46,-57.01,10,1996,5,15,3.5,0.11,0,0.43,0.9,0.013448375,1.362,15,101.276176489725
5,47.04,-52.54,50,1996,5,16,-0.2,0.56,0,0.6,2.52,0.013408575,0.653,15,48.7001788034896
5,47.04,-52.54,30,1996,5,16,1.4,0.27,0.45,0.45,0.49,0.0122416,1.166,15,95.248987060515
5,47.04,-52.54,10,1996,5,16,1.4,0.07,0,0.49,0.46,0.015849375,1.282,15,80.8864702866832
5,50.33,-52.87,50,1996,5,17,-0.6,0.98,0.94,0.45,1.04,0.011126925,0.611,15,54.9118467141641
5,50.33,-52.87,30,1996,5,17,0.8,0,0.59,0.17,0.48,0.010309775,1.363,15,132.2046310419
5,50.33,-52.87,10,1996,5,17,0.8,0,0.43,0.32,0.44,0.0093911,1.717,15,182.832682007433
5,53.68,-55.55,50,1996,5,18,-1.4,2.02,5.92,0.41,7.91,0.0226185,2.129,1,94.1264893781639
5,53.68,-55.55,30,1996,5,18,-1.3,0.5,3.47,0.4,14.55,0.004019875,0.756,1,188.065549301906
5,53.68,-55.55,10,1996,5,18,-1.3,0,2.58,0.22,16.23,0.0111744,1.685,1,150.791093928981
5,54.22,-55.03,10,1996,5,18,-0.8,0,2.97,0.53,13.14,0.011445525,1.323,1,115.591027934498
5,53.91,-55.1,30,1996,5,19,-1.6,5.19,7.9,0.61,5.74,0.010576425,1.228,1,116.107285779458
5,53.91,-55.1,20,1996,5,19,-1.3,1.59,5.46,0.63,15.57,0.0100215,1.485,1,148.181409968568
5,53.91,-55.1,10,1996,5,19,-1.3,0,4.72,0.66,20.13,0.010171375,1.552,1,152.585073306215
5,55.11,-54.05,10,1996,5,19,-1.2,6.11,7.87,0.71,2.29,0.0096576,0.994,2,102.924121935056
5,55.85,-53.39,40,1996,5,20,2.2,13.49,6.71,0.77,0.33,0.02018465,0.919,2,45.5296475291868
5,55.85,-53.39,20,1996,5,20,2,6.12,3.41,0.4,4.74,0.0163324,1.559,2,95.4544341309299
5,55.85,-53.39,10,1996,5,20,2,5.44,3.02,0.34,5.26,0.0143635,1.548,2,107.773175061789
5,56.12,-53.13,30,1996,5,20,3.1,8.23,5.38,0.59,2.38,0.013640325,0.789,2,57.8431965514018
5,57.37,-51.85,40,1996,5,22,3.1,10.22,5.46,0.62,1.73,0.0128532,1.284,2,99.8973018392307
5,57.37,-51.85,20,1996,5,22,3.1,10.67,6.26,0.59,1.83,0.0112073,1.503,2,134.10901822919
5,57.37,-51.85,10,1996,5,22,3.1,10.47,5.58,0.69,1.88,0.015081125,1.659,2,110.00505598886
5,57.78,-51.34,10,1996,5,22,3.1,9.97,5.55,0.57,1.66,0.014111,1.128,2,79.9376373042307
5,60.19,-48.76,50,1996,5,24,4,10.29,6.6,0.74,1.73,0.02929925,1.207,1,41.1955937438672
5,60.19,-48.76,30,1996,5,24,3.1,9.77,6.29,0.68,1.43,0.0175481,1.629,1,92.8305628529584
5,60.19,-48.76,10,1996,5,24,2.8,9.03,6.14,0.65,1.59,0.015877125,1.553,1,97.8136784839825
5,60.37,-48.45,10,1996,5,24,-0.1,2.45,4.97,0.46,5.5,0.0146235,0.896,1,61.2712414948542
5,59.06,-49.95,50,1996,5,25,3.9,12.75,6.93,0.84,1,0.027922,1.788,1,64.0355275410071
5,59.06,-49.95,30,1996,5,25,3.9,12.44,6.57,0.85,1.33,0.017372725,1.549,1,89.1627536842954
5,59.06,-49.95,10,1996,5,25,4.2,11.88,6.91,0.73,1.4,0.01688605,2.727,1,161.494251171825
5,58.63,-50.41,40,1996,5,25,4,12.81,6.96,0.71,1.12,0.022629175,1.51,2,66.728018144718
5,55.1,-54.12,30,1996,5,27,0.1,11.91,9.63,0.87,0.92,0.0169286,1.234,2,72.8943917394232
5,55.1,-54.12,20,1996,5,27,0.3,10.95,8.76,0.71,1.99,0.016691475,2.033,2,121.798702631134
5,55.1,-54.12,10,1996,5,27,0.4,8.81,6.63,0.69,4.94,0.0145365,1.879,2,129.260826196127
5,54.76,-54.47,30,1996,5,27,-1,1.29,2.59,0.55,13.81,0.01368875,1.681,1,122.801570632819
5,52.38,-54.84,50,1996,5,29,-0.3,0.15,1.1,0.46,3.87,0.01715595,1.071,1,62.4273211334843
5,52.38,-54.84,30,1996,5,29,-0.2,0.18,1.05,0.41,5.13,0.010617075,1.448,1,136.384079419237
5,52.38,-54.84,10,1996,5,29,-0.1,0.02,0.72,0.34,2.09,0.011902,1.241,1,104.268190220131
5,51.59,-56.41,30,1996,5,29,0.6,0,0.29,0.35,2.48,0.015378125,1.166,15,75.8219874009348
5,49.45,-59.52,30,1996,5,30,1.3,0.55,0.94,0.5,0.69,0.0272735,1.032,15,37.8389278970429
5,49.45,-59.52,20,1996,5,30,2.2,0.09,0.96,0.45,1.21,0.0126024,1.214,15,96.3308576144227
5,49.45,-59.52,10,1996,5,30,3.8,0.07,0.82,0.4,1.65,0.003820275,0.431,15,112.819103336802
5,48.62,-59.69,10,1996,5,30,4.2,0.47,1.18,0.48,0.63,0.015439725,3.064,15,198.449130408735
5,47.11,-19.34,9,1996,9,10,18.1,0.01,1.81,0.07,0.22,0.016184,2.36,4,145.823035096391
5,47.11,-19.34,3,1996,9,10,18.1,NA,NA,NA,0.25,0.01180775,12.54,4,1062.01435497872
5,47.53,-18.31,10,1996,9,14,17.6,0,0.63,0.07,0.25,0.01794225,2.89,4,161.072329278658
5,47.53,-18.31,46,1996,9,14,13.8,6.73,1.99,0.39,0.32,0.0258525,0.87,4,33.6524514070206
5,45.36,-17.27,60,1996,9,15,13.7,2.25,1.07,0.3,0.37,0.032763,0.79,4,24.1125660043342
5,46.06,-18.1,15,1996,9,16,18.6,0.04,0.54,0.06,0.33,0.02459925,2.41,4,97.9704665792656
5,46.06,-18.1,52,1996,9,16,13.6,1.29,1.22,0.23,0.27,0.0211905,1.1,4,51.9100540336472
5,48.06,-18.1,15,1996,9,17,17.6,0.1,0.48,0.09,0.41,0.01919525,1.25,4,65.1202771518996
5,48.06,-18.1,35,1996,9,17,14.5,3.77,1.15,0.5,0.54,0.0223195,0.85,4,38.0832903962902
5,47.36,-18.52,15,1996,9,18,17.4,0.04,0.49,0.04,0.51,0.01950575,2.7,4,138.420722094767
5,47.36,-18.52,48,1996,9,18,14,6.39,1.83,0.41,0.29,0.02656575,0.98,4,36.8896040954989
5,46.35,-18.53,15,1996,9,19,17.4,0,0.49,0.07,0.55,0.021773,1.68,4,77.1597850548845
5,46.35,-18.53,45,1996,9,19,13.7,3.25,1.05,0.28,0.65,0.0154025,1.06,4,68.8199967537738
5,48.06,-19.34,15,1996,9,21,16.8,0.15,0.54,0.08,0.5,0.012557,1.22,4,97.1569642430517
5,47.36,-20.16,38,1996,9,22,14.2,6.59,1.73,0.4,0.55,0.0146805,0.95,4,64.7116923810497
5,47.06,-20.16,10,1996,9,23,17.4,0,0.3,0.03,0.51,0.01895825,1.78,4,93.8905225957037
5,47.06,-20.16,40,1996,9,23,17.4,0,0.28,0.03,0.5,0.01585675,1.67,4,105.317924543176
5,46.06,-20.58,8,1996,9,24,17.7,0.07,0.41,0.08,0.39,0.02549975,2.45,4,96.0793733271895
5,46.06,-20.58,37,1996,9,24,17.7,0,0.42,0.05,0.4,0.02180125,2.58,4,118.341838197351
5,47.06,-20.58,8,1996,9,25,16.9,0.04,0.42,0.05,0.54,0.01707225,1.56,4,91.3763563677898
5,47.06,-20.58,60,1996,9,25,14.2,4.79,1.13,0.35,0.31,0.032863,0.83,4,25.2563673432127
5,48.06,-20.58,20,1996,9,26,16.9,0.09,0.36,0.03,0.5,0.01575375,1.54,4,97.7545028961358
5,48.06,-20.58,23,1996,9,26,16.9,0.03,0.32,0.03,0.55,0.01526975,1.49,4,97.5785458177115
5,48.06,-21.42,15,1996,9,27,16.7,0.32,0.56,0.05,0.55,0.0221455,2.15,4,97.0851866067598
5,48.06,-21.42,47,1996,9,27,16.4,0.78,0.6,0.07,0.47,0.02127925,2.24,4,105.266867958222
5,46.06,-21.41,20,1996,9,28,17.8,0.5,0.42,0.05,0.35,0.0514375,4.17,4,81.0692588092345
5,46.06,-21.41,40,1996,9,28,17.8,0.62,0.41,0.04,0.35,0.05386525,4.44,4,82.4279103874947
5,46.06,-22.23,15,1996,9,29,17.4,NA,NA,NA,0.47,0.0218155,2.15,4,98.5537805688616
5,47.36,-22.23,15,1996,9,30,16.7,0.27,0.67,0.04,0.55,0.02088275,1.71,4,81.8857669607691
5,47.36,-22.23,40,1996,9,30,16.7,0.28,0.69,0.05,0.55,0.020759,1.83,4,88.1545353822438
5,48.36,-21.41,60,1996,10,1,15.6,6.55,1.63,0.45,0.24,0.0183385,1.18,4,64.3455026310767
5,47.06,-17.27,15,1996,10,3,17,0.12,0.53,0.05,NA,0.00951225,1.18,4,124.050566374938
5,47.06,-17.27,40,1996,10,3,16.9,0.07,0.5,0.04,NA,0.0118345,1.17,4,98.8634923317419
5,60.066,-52.466,0,1997,5,31,4.2,NA,NA,NA,4.37,0.016432,2.83,2,172.224926971762
5,60.066,-52.466,0,1997,5,31,4.2,NA,NA,NA,4.54,0.02100925,1.8,2,85.6765472351464
5,61.02,-50.739,0,1997,6,1,2.6,NA,NA,NA,9.77,0.04080225,2.59,1,63.4768915929881
5,46.497,-52.752,10,1997,5,12,-0.1,NA,NA,NA,3.74,0.0058055,0.61,15,105.072775816037
5,46.497,-52.752,40,1997,5,12,-0.5,NA,NA,NA,7.5,0.00516275,0.95,15,184.010459541911
5,49.276,-51.841,10,1997,5,13,-0.1,NA,NA,NA,6.03,0.014192,2.73,15,192.361894024803
5,49.276,-51.841,40,1997,5,13,0.1,NA,NA,NA,4.08,0.01276025,1.46,15,114.417820967458
5,50.592,-49.004,10,1997,5,14,3.2,NA,NA,NA,1.6,0.09728225,1.18,2,12.1296536624102
5,50.592,-49.004,30,1997,5,14,2.8,NA,NA,NA,0.54,0.0159275,0.85,2,53.3668183958562
5,51.784,-46.575,4,1997,5,15,6.6,NA,NA,NA,2.66,0.0187035,2.53,2,135.268799957227
5,51.784,-46.575,30,1997,5,15,6.6,NA,NA,NA,2.72,0.02769175,2.69,2,97.1408451975769
5,54.49,-44.001,10,1997,5,17,6.2,NA,NA,NA,2.97,0.0162955,2.01,2,123.34693627075
5,54.49,-44.001,30,1997,5,17,6.2,NA,NA,NA,2.6,0.01879675,2.05,2,109.061406892149
5,56.488,-43.991,10,1997,5,18,4.2,NA,NA,NA,1.57,0.06251625,0.74,2,11.836922400176
5,56.488,-43.991,30,1997,5,18,4.2,NA,NA,NA,1.72,0.0174305,1.68,2,96.3827773156249
5,57.977,-44.013,10,1997,5,19,3.7,NA,NA,NA,1.65,0.01528375,0.91,2,59.5403614950519
5,57.977,-44.013,50,1997,5,19,3.7,NA,NA,NA,1.58,0.01656575,1.34,2,80.8897876643074
5,59.494,-44.016,10,1997,5,20,-1,NA,NA,NA,2.38,0.013031,1.91,2,146.573555367969
5,59.494,-44.016,40,1997,5,20,-1,NA,NA,NA,0.69,0.01226025,2.71,2,221.039538345466
5,60.391,-48.603,2,1997,5,21,1.5,NA,NA,NA,9.59,0.0239645,2.71,1,113.083936656304
5,60.391,-48.603,20,1997,5,21,1.8,NA,NA,NA,6.75,0.01638775,3.42,1,208.692468459673
5,59.755,-49.138,10,1997,5,22,4,NA,NA,NA,13.86,0.01177175,2.05,1,174.145730244016
5,59.755,-49.138,50,1997,5,22,4,NA,NA,NA,2.21,0.018383,2.42,1,131.643366153511
5,58.19,-50.879,2,1997,5,23,4.5,NA,NA,NA,9.15,0.01289825,1.74,2,134.902021592076
5,58.19,-50.879,20,1997,5,23,4.5,NA,NA,NA,5.6,0.016582,1.87,2,112.772886262212
5,57.371,-51.79,10,1997,5,24,4.2,NA,NA,NA,1.76,0.02547925,1.35,2,52.9842911388679
5,57.371,-51.79,30,1997,5,24,4,NA,NA,NA,1.9,0.01468125,1.27,2,86.504895700298
5,55.842,-53.374,10,1997,5,26,2,NA,NA,NA,3.62,0.02268525,1.55,2,68.3263353941438
5,55.102,-54.113,10,1997,5,27,0.5,NA,NA,NA,1.86,0.0089575,1.67,2,186.435947530003
5,55.102,-54.113,30,1997,5,27,1.2,NA,NA,NA,4.92,0.02437925,1.81,2,74.2434652419578
5,56.748,-58.263,10,1997,5,29,3.3,NA,NA,NA,NA,0.0261415,2.72,1,104.049117303904
5,56.748,-58.263,30,1997,5,29,3.3,NA,NA,NA,NA,0.0285365,1.57,1,55.0172585986368
5,58.026,-55.867,0,1997,5,30,4.4,NA,NA,NA,4.95,0.01715875,2.42,2,141.03591462082
5,58.026,-55.867,2,1997,5,30,4.4,NA,NA,NA,5.52,0.01453075,1.75,2,120.434251501127
5,59.694,-53.181,2,1997,5,31,3.2,NA,NA,NA,1.46,0.017068,1.84,2,107.804077806421
5,59.694,-53.181,20,1997,5,31,2.8,NA,NA,NA,2.04,0.01721375,2.27,2,131.871323796384
5,61.02,-50.739,2,1997,6,1,2.6,NA,NA,NA,10.3,0.02379075,2.7,1,113.489486460074
5,61.02,-50.739,30,1997,6,1,2.8,NA,NA,NA,10.66,0.0231535,1.86,1,80.333426911698
5,62.216,-57.304,20,1997,6,3,3.2,NA,NA,NA,0.93,0.0180735,1.15,2,63.6290701856309
5,62.216,-57.304,40,1997,6,3,3.2,NA,NA,NA,0.38,0.02296575,1.53,2,66.6209464093269
5,59.487,-55.661,10,1997,6,4,4.8,NA,NA,NA,4.05,0.02035,2.03,2,99.7542997542998
5,59.487,-55.661,30,1997,6,4,4.8,NA,NA,NA,2.83,0.02046425,2.08,2,101.640666039557
5,57.061,-53.271,2,1997,6,5,4.8,NA,NA,NA,1.46,0.0145905,1.2,2,82.2452965971009
5,57.061,-53.271,30,1997,6,5,4.8,NA,NA,NA,2.66,0.02084525,1.44,2,69.0804859620297
5,55.552,-51.252,2,1997,6,6,4.8,NA,NA,NA,5.6,0.0092425,1.56,2,168.785501758182
5,55.552,-51.252,20,1997,6,6,4.8,NA,NA,NA,10.84,0.01338775,1.27,2,94.8628410300461
5,53.671,-48.7,2,1997,6,7,6.8,NA,NA,NA,3.31,0.0139935,2.01,2,143.638117697502
5,53.671,-48.7,20,1997,6,7,6.5,NA,NA,NA,3.91,0.02145375,1.65,2,76.9096311833596
5,53.143,-50.523,10,1997,6,8,4.8,NA,NA,NA,14.84,0.01021825,1.81,2,177.134049372446
5,53.143,-50.523,30,1997,6,8,4.2,NA,NA,NA,4.16,0.01804625,2.18,2,120.800720371268
5,52.292,-53.531,10,1997,6,9,0,NA,NA,NA,4.5,0.00850725,1.56,1,183.373005377766
5,52.292,-53.531,30,1997,6,9,0,NA,NA,NA,3.78,0.020727,4.11,1,198.292082790563
5,16.75,55.833,10,1997,6,15,29.4,0,0.41,NA,0.2,0.01949955,2.93,34,150.259877792052
5,16.75,55.833,60,1997,6,15,29.4,5.54,2.56,NA,0.31,0.0258135,1.68,34,65.082224417456
5,17.283,56.05,10,1997,6,15,24.9,0.01,0.63,NA,0.23,0.0130103,4.77,34,366.632591100897
5,17.283,56.05,40,1997,6,15,28.1,0,0.72,NA,0.73,0.02410475,2.06,34,85.4603345813584
5,17.767,56.233,10,1997,6,15,23.3,3.82,0.56,NA,5.03,0.0163852,2.34,34,142.811805775944
5,17.583,56.767,10,1997,6,16,25.4,3.68,2.19,NA,1.06,0.0133607,4.02,34,300.882438794375
5,17.583,56.767,40,1997,6,16,24.4,6.38,1.85,NA,3.55,0.011077325,1.66,34,149.85567363962
5,18.133,56.717,10,1997,6,16,23.1,11.59,5.2,NA,4.14,0.01139495,1.54,34,135.147587308413
